plugin_name,plugin_path,format,sr,channels,warmup,iterations,block_size,mean_us,median_us,p95_us,min_us,max_us,approx_rt_cpu_pct,latency_samples
UADx Capitol Chambers,/Library/Audio/Plug-Ins/VST3/uaudio_capitol_chambers.vst3,VST3,48000.000000,2,40,200,64,43.568333,42.791667,60.125000,11.500000,94.500000,3.267625,159
UADx Capitol Chambers,/Library/Audio/Plug-Ins/VST3/uaudio_capitol_chambers.vst3,VST3,48000.000000,2,40,200,128,99.390208,97.750000,140.041667,31.958333,212.458333,3.727133,159
UADx Capitol Chambers,/Library/Audio/Plug-Ins/VST3/uaudio_capitol_chambers.vst3,VST3,48000.000000,2,40,200,256,225.397708,219.833333,295.708333,116.625000,449.750000,4.226207,159
UADx Capitol Chambers,/Library/Audio/Plug-Ins/VST3/uaudio_capitol_chambers.vst3,VST3,48000.000000,2,40,200,512,508.525000,495.166667,656.291667,329.083333,895.958333,4.767422,159
UADx Capitol Chambers,/Library/Audio/Plug-Ins/VST3/uaudio_capitol_chambers.vst3,VST3,48000.000000,2,40,200,1024,1207.601458,1150.916667,1536.416667,714.625000,4027.125000,5.660632,159
